Country Name,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014 
Sub-Saharan Africa,0.8091778196,0.8249667482,0.8171710667,0.8533598711,0.8480071987,0.8609653676,0.8179395346,0.8030134896,0.8428057547,0.8337906362,0.8089129165,0.8634061523,0.9277934749,0.8669868933,0.8855913769,0.8928153645,0.9094827666,0.8719651899,0.8513024126,0.8406158252,0.8283994282,0.8234031052,0.8407908702
Latin America & Caribbean,2.278813438,2.320139802,2.363997409,2.347792885,2.421621624,2.514923307,2.630645369,2.638862735,2.585980391,2.61017359,2.606262721,2.635358391,2.618962356,2.723203095,2.769697144,2.783838744,2.888624225,2.792717405,2.905139528,2.930926671,3.025865761,3.036056355,3.063325322
East Asia & Pacific,2.758900808,2.878769037,3.005805863,3.157809144,3.269616144,3.288592755,3.084187728,3.117246995,3.202506771,3.238781216,3.428443775,3.766955926,4.124040901,4.402045568,4.674995214,4.92257214,5.158881614,5.309028481,5.705764095,6.194419779,6.311753964,6.335395945,6.29865701
Europe & Central Asia,8.997022331,8.531442351,7.975212693,7.912395804,7.955173613,7.646223825,7.617161297,7.553580096,7.604236028,7.689722331,7.66123339,7.862515971,7.889590045,7.868362616,7.999938685,7.936460406,7.890886648,7.216633338,7.540720998,7.499020209,7.472337097,7.288793139,6.916209428
Middle East & North Africa,3.980344783,4.238926809,4.33943986,4.136264811,4.052912261,3.85822293,4.156529511,4.351312811,4.644901115,4.631625284,4.603452057,4.816033373,5.108815409,5.254239767,5.450505016,5.297569033,5.609736352,5.744609287,5.847629161,5.793991934,6.099279028,5.921664143,6.159461294
North America,18.7692773,18.95630105,18.99345882,18.9423261,19.16269229,19.37377962,19.29713283,19.44626241,19.90001075,19.37358606,19.31107882,19.35503182,19.41999239,19.35915719,18.85642497,18.98389784,18.30378575,17.03768107,17.26991958,16.83828478,16.16155105,16.15358671,16.35371951
South Asia,0.674522226,0.6846577191,0.711152314,0.7373142647,0.7877513246,0.801138319,0.8009183573,0.8338041014,0.8518546773,0.8479276586,0.8472043344,0.8683245567,0.9009883322,0.9363095855,0.9830014486,1.043961633,1.134963126,1.229669093,1.207576015,1.270911264,1.362316291,1.355224977,1.461479556
